typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20130101","2013","52","2013","32","ARG","Argentina","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8448617","false","-1","N/A",,"false","8448617","false",,"false","48208995",,"48208995","0","true","false",
"C","A","20130101","2013","52","2013","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20868","false","-1","N/A",,"false","20868","false",,"false",,"291995","291995","0","true","false",
"C","A","20130101","2013","52","2013","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","21572951","true","-1","N/A",,"false","21572951","true",,"false",,"123231285","123231285","6","true","false",
"C","A","20130101","2013","52","2013","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","558907","false","-1","N/A",,"false","558907","false",,"false",,"8850249","8850249","0","true","false",
"C","A","20130101","2013","52","2013","40","AUT","Austria","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","9048309.54","true","-1","N/A","0","false","9048309.54","true","0","false","75494631.336",,"75494631.336","6","false","true",
"C","A","20130101","2013","52","2013","40","AUT","Austria","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","7036118.792","true","-1","N/A","0","false","7036118.792","true","0","false",,"66067278.343","66067278.343","6","false","true",
"C","A","20130101","2013","52","2013","44","BHS","Bahamas","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","32247","false","-1","N/A",,"false","32247","false",,"false","669949",,"669949","0","true","false",
"C","A","20130101","2013","52","2013","44","BHS","Bahamas","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","77","false","-1","N/A",,"false","77","false",,"false",,"1985","1985","0","true","false",
"C","A","20130101","2013","52","2013","48","BHR","Bahrain","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","461272","false","-1","N/A",,"false","461272","false",,"false","3056185",,"3056185","0","true","false",
"C","A","20130101","2013","52","2013","48","BHR","Bahrain","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","40075","false","-1","N/A",,"false","40075","false",,"false",,"152632","152632","0","true","false",
"C","A","20130101","2013","52","2013","50","BGD","Bangladesh","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","915484","false","-1","N/A",,"false","915484","false",,"false","5197676",,"5197676","0","true","false",
"C","A","20130101","2013","52","2013","50","BGD","Bangladesh","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","480176","false","-1","N/A",,"false","480176","false",,"false",,"2920791","2920791","0","true","false",
"C","A","20130101","2013","52","2013","51","ARM","Armenia","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","161793","false","-1","N/A",,"false","161793","false",,"false","1064578",,"1064578","0","true","false",
"C","A","20130101","2013","52","2013","52","BRB","Barbados","M","Import","0","W00","World","0","W00","World","H2","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","299166","true","-1","N/A",,"false","299166","true",,"false","1712398",,"1712398","6","true","false",
"C","A","20130101","2013","52","2013","52","BRB","Barbados","X","Export","0","W00","World","0","W00","World","H2","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","71664","false","-1","N/A",,"false","71664","false",,"false",,"670960","670960","0","true","false",
"C","A","20130101","2013","52","2013","56","BEL","Belgium","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6968960.567","true","-1","N/A","0","false","6968960.567","true","0","false","56338599.603","0","56338599.603","6","false","true",
"C","A","20130101","2013","52","2013","56","BEL","Belgium","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14172704.341","true","-1","N/A","0","false","14172704.341","true","0","false","0","114724483.3","114724483.3","6","false","true",
"C","A","20130101","2013","52","2013","60","BMU","Bermuda","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","558663","false","-1","N/A",,"false","558663","false",,"false","557632",,"557632","0","true","false",
"C","A","20130101","2013","52","2013","60","BMU","Bermuda","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2","false","-1","N/A",,"false","2","false",,"false",,"36","36","0","true","false",
"C","A","20130101","2013","52","2013","68","BOL","Bolivia (Plurinational State of)","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1127730.64","false","-1","N/A","0","false","1127730.64","false",,"false","4341097.51","4045165.57","4341097.51","0","false","true",
"C","A","20130101","2013","52","2013","68","BOL","Bolivia (Plurinational State of)","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","139.5","false","8","kg","139.5","false","139.5","false",,"false",,"2266","2266","0","false","true",
"C","A","20130101","2013","52","2013","70","BIH","Bosnia Herzegovina","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","458584","false","-1","N/A",,"false","458584","false",,"false","3126189",,"3126189","0","true","false",
"C","A","20130101","2013","52","2013","70","BIH","Bosnia Herzegovina","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","81506","false","-1","N/A",,"false","81506","false",,"false",,"995115","995115","0","true","false",
"C","A","20130101","2013","52","2013","72","BWA","Botswana","M","Import","0","W00","World","0","W00","World","H2","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2251031.171","true","-1","N/A","0","false","149420.451","true","0","false","870629.927",,"870629.927","6","false","true",
"C","A","20130101","2013","52","2013","72","BWA","Botswana","X","Export","0","W00","World","0","W00","World","H2","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","327.78","false","8","kg","327.78","false","120.32","false","0","false",,"1801.873","1801.873","0","false","true",
"C","A","20130101","2013","52","2013","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","41901276.804","true","-1","N/A","0","false","41905087.804","true","0","false","248352089","241175884","248352089","6","false","true",
"C","A","20130101","2013","52","2013","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","589487.388","true","-1","N/A","0","false","579880.388","true","0","false",,"1137605","1137605","6","false","true",
"C","A","20130101","2013","52","2013","84","BLZ","Belize","M","Import","0","W00","World","0","W00","World","H3","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","141916","true","-1","N/A",,"false","141916","true",,"false","406262",,"406262","6","true","false",
"C","A","20130101","2013","52","2013","90","SLB","Solomon Isds","M","Import","0","W00","World","0","W00","World","H2","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false","33144.15",,"33144.15","0","false","true",
"C","A","20130101","2013","52","2013","96","BRN","Brunei Darussalam","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","55122","false","-1","N/A",,"false","55122","false",,"false","529195",,"529195","0","true","false",
"C","A","20130101","2013","52","2013","96","BRN","Brunei Darussalam","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","134","false","-1","N/A",,"false","134","false",,"false",,"3575","3575","0","true","false",
"C","A","20130101","2013","52","2013","100","BGR","Bulgaria","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","944930","false","-1","N/A",,"false","944930","false",,"false","6537736",,"6537736","0","true","false",
"C","A","20130101","2013","52","2013","100","BGR","Bulgaria","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","30346","false","-1","N/A",,"false","30346","false",,"false",,"356445","356445","0","true","false",
"C","A","20130101","2013","52","2013","104","MMR","Myanmar","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","369813","true","-1","N/A",,"false","369813","true",,"false","2846295",,"2846295","6","true","false",
"C","A","20130101","2013","52","2013","104","MMR","Myanmar","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7856","true","-1","N/A",,"false","7856","true",,"false",,"196270","196270","6","true","false",
"C","A","20130101","2013","52","2013","108","BDI","Burundi","M","Import","0","W00","World","0","W00","World","H3","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","86820","false","-1","N/A",,"false","86820","false",,"false","529457",,"529457","0","true","false",
"C","A","20130101","2013","52","2013","112","BLR","Belarus","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2184020","false","-1","N/A",,"false","2184020","false",,"false","15353400",,"15353400","0","true","false",
"C","A","20130101","2013","52","2013","112","BLR","Belarus","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1023834","true","-1","N/A",,"false","1023834","true",,"false",,"1945300","1945300","6","true","false",
"C","A","20130101","2013","52","2013","116","KHM","Cambodia","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3562607","false","-1","N/A",,"false","3562607","false",,"false","37275119",,"37275119","0","true","false",
"C","A","20130101","2013","52","2013","116","KHM","Cambodia","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","104555","false","-1","N/A",,"false","104555","false",,"false",,"2240447","2240447","0","true","false",
"C","A","20130101","2013","52","2013","120","CMR","Cameroon","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","301089","false","-1","N/A",,"false","301089","false",,"false","1433470",,"1433470","0","true","false",
"C","A","20130101","2013","52","2013","120","CMR","Cameroon","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3913","false","-1","N/A",,"false","3913","false",,"false",,"23180","23180","0","true","false",
"C","A","20130101","2013","52","2013","124","CAN","Canada","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24632082","true","-1","N/A",,"false","24632082","true",,"false",,"176084782","176084782","6","true","false",
"C","A","20130101","2013","52","2013","124","CAN","Canada","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","423556","true","-1","N/A",,"false","423556","true",,"false",,"3887291","3887291","6","true","false",
"C","A","20130101","2013","52","2013","132","CPV","Cabo Verde","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","39917","false","8","kg","39917","false","39917","false",,"false","299739.746",,"299739.746","0","false","true",
"C","A","20130101","2013","52","2013","140","CAF","Central African Rep.","M","Import","0","W00","World","0","W00","World","H3","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","273","false","-1","N/A",,"false","273","false",,"false","3418",,"3418","0","true","false",
"C","A","20130101","2013","52","2013","144","LKA","Sri Lanka","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","731159","true","-1","N/A",,"false","731159","true",,"false","5948938",,"5948938","6","true","false",
"C","A","20130101","2013","52","2013","144","LKA","Sri Lanka","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24104578","true","-1","N/A",,"false","24104578","true",,"false",,"195462711","195462711","6","true","false",
"C","A","20130101","2013","52","2013","152","CHL","Chile","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","32665494.227","31068694.197","32665494.227","0","false","true",
"C","A","20130101","2013","52","2013","152","CHL","Chile","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","0","true","0","false","0","3406680.609","3406680.609","6","false","true",
"C","A","20130101","2013","52","2013","156","CHN","China","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","18335526","true","-1","N/A",,"false","18335526","true",,"false","116862551",,"116862551","6","true","false",
"C","A","20130101","2013","52","2013","156","CHN","China","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","83048148","true","-1","N/A",,"false","83048148","true",,"false",,"541122193","541122193","6","true","false",
"C","A","20130101","2013","52","2013","170","COL","Colombia","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7058532","false","-1","N/A",,"false","7058532","false",,"false","41572018",,"41572018","0","true","false",
"C","A","20130101","2013","52","2013","170","COL","Colombia","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","880509","false","-1","N/A",,"false","880509","false",,"false",,"9802889","9802889","0","true","false",
"C","A","20130101","2013","52","2013","174","COM","Comoros","M","Import","0","W00","World","0","W00","World","H2","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1009","false","8","kg","1009","false","1009","false","0","false","5044.273",,"5044.273","0","false","true",
"C","A","20130101","2013","52","2013","178","COG","Congo","M","Import","0","W00","World","0","W00","World","H2","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","73231","false","-1","N/A",,"false","73231","false",,"false","502017",,"502017","0","true","false",
"C","A","20130101","2013","52","2013","188","CRI","Costa Rica","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1489221","false","-1","N/A",,"false","1489221","false",,"false","10823948",,"10823948","0","true","false",
"C","A","20130101","2013","52","2013","188","CRI","Costa Rica","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","76991","false","-1","N/A",,"false","76991","false",,"false",,"457008","457008","0","true","false",
"C","A","20130101","2013","52","2013","191","HRV","Croatia","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1455181","true","-1","N/A",,"false","1455181","true",,"false","10368654",,"10368654","6","true","false",
"C","A","20130101","2013","52","2013","191","HRV","Croatia","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","22080","true","-1","N/A",,"false","22080","true",,"false",,"220088","220088","6","true","false",
